AtomE	EM	PKJ	vdWA	AC2P
H	2.28	0.386	39.46932327	1.144721922
C	2.63	1064.0	88.22726017	3.372873087
N	2.33	1094.0	69.23218393	0.292415238
O	3.17	0.664	56.49101854	0.341192912
Si	2.44	1444.3346	111.6653586	1.0
P	1.81	1538.0	98.58875155	0.333426413
S	2.41	3.0	93.33634282	2.624218543
F	3.91	0.296	48.71722988	2.349632821
Cl	3.0	2315.0	90.25462397	3.250872974
Br	2.76	3013.0	109.5222721	7.079457844
I	2.21	5415.0	127.0012153	11.22018454
X	2.631818182	1444.3346	84.77323455	3.000817845
